,task,input,output,possible_outputs
1261,negation,Pericles A. Sakellarios died in Athens.,Pericles A. Sakellarios did not die in Athens.,
1262,negation,al-Gama'a al-Islamiyya use violence to get its way.,al-Gama'a al-Islamiyya do not use violence to get its way.,
1263,negation,William Macomb died in Detroit.,William Macomb did not die in Detroit.,
1264,negation,Sugar can be melted.,Sugar cannot be melted.,
1265,negation,Frank R. Reid was born in Aurora.,Frank R. Reid was not born in Aurora.,
1266,negation,Sedimentary rock often includes torn up gravel.,Sedimentary rock never includes torn up gravel.,
1267,negation,Lusia Strus is a film actress by profession.,Lusia Strus is not a film actress by profession.,
1268,negation,Iron can be melted.,Iron cannot be melted.,
1269,negation,"Arthur Kinnaird, 11th Lord Kinnaird was born in Kensington.","Arthur Kinnaird, 11th Lord Kinnaird was not born in Kensington.",
1270,negation,Russell Stannard was born in London.,Russell Stannard was not born in London.,
1271,negation,Confidence can be shared.,Confidence cannot be shared.,
1272,negation,Submarines can dive.,Submarines cannot dive.,
1273,negation,Vikramarkudu was created in India.,Vikramarkudu was not created in India.,
1274,negation,"In Groner v Minister for Education, the Court of Justice accepted Gaelic to be required to teach in Dublin colleges.","In Groner v Minister for Education, the Court of Justice did not accept Gaelic to be required to teach in Dublin colleges.",
1275,negation,House Speaker is a legal term in Pennsylvania.,House Speaker is not a legal term in Pennsylvania.,
1276,negation,"Winterpills was founded in Northampton, Massachusetts.","Winterpills was not founded in Northampton, Massachusetts.",
1277,negation,Henry Tozer died in Rotterdam.,Henry Tozer did not die in Rotterdam.,
1278,negation,A teacher would help a student with their learning disability.,A teacher would not help a student with their learning disability.,
1279,negation,Sometimes skating causes injuries.,Sometimes skating does not cause injuries.,
1280,negation,undecane consists of carbon.,undecane does not consist of carbon.,
1281,negation,The birds are singing.,The birds are not singing.,
1282,negation,Alligators are carnivorous.,Alligators are not carnivorous.,
1283,negation,Enthusiastic teachers cause beneficial relationships.,Enthusiastic teachers do not cause beneficial relationships.,
1284,negation,The original language of Le chiavi di casa is Italian.,The original language of Le chiavi di casa is not Italian.,
1285,negation,Bones are stiff.,Bones are not stiff.,
1286,negation,The Japanese residents of Fresno primarily lived in the ethnic neighborhood of Chinatown in Fresno in 1940.,The Japanese residents of Fresno primarily did not live in the ethnic neighborhood of Chinatown in Fresno in 1940.,
1287,negation,Some roofs are flat.,Some roofs are not flat.,
1288,negation,La Voz was written in Spanish.,La Voz was not written in Spanish.,
1289,negation,Arthur Bingham Walkley was born in Bristol.,Arthur Bingham Walkley was not born in Bristol.,
1290,negation,Skiing is for excitement.,Skiing is not for excitement.,
1291,negation,Rocks are solid.,Rocks are not solid.,
1292,negation,"Genghis Khan sent for his sons in the spring of 1223, but Jochi remained in Khorasan.","Genghis Khan sent for his sons in the spring of 1223, but Jochi did not remaine in Khorasan.",
1293,negation,Alexander Wilson was born in Virginia.,Alexander Wilson was not born in Virginia.,
1294,negation,The capital of the Ottoman empire was Istanbul.,The capital of the Ottoman empire was not Istanbul.,
1295,negation,Concrete is sturdy.,Concrete is not sturdy.,
1296,negation,Luther said that Christians must not slacken in following Christ.,Luther said that Christians must slacken in following Christ.,
1297,negation,Tooth & Nail Records was founded in California.,Tooth & Nail Records was not founded in California.,
1298,negation,"Welsh Guards is located in London, England.","Welsh Guards is not located in London, England.",
1299,negation,Des Abbott was born in Darwin.,Des Abbott was not born in Darwin.,
1300,negation,Peter Cooper was born in Salisbury.,Peter Cooper was not born in Salisbury.,
1301,negation,Ellie Tesher was born in Toronto.,Ellie Tesher was not born in Toronto.,
1302,negation,Pigs are intelligent.,Pigs are not intelligent.,
1303,negation,Squash is a sport.,Squash is not a sport.,
1304,negation,thiazole consists of carbon.,thiazole does not consist of carbon.,
1305,negation,The country that has the most factories that pollute the Rhine is Switzerland.,The country that has the most factories that pollute the Rhine is not Switzerland.,
1306,negation,The cat is thirsty.,The cat is not thirsty.,
1307,negation,The 20th anniversary special show of Doctor Who was shown on PBS before being shown on BBC.,The 20th anniversary special show of Doctor Who was  not shown on PBS before being shown on BBC.,
1308,negation,The tenth largest ethnic group located in Jacksonville is Arab.,The tenth largest ethnic group not located in Jacksonville is Arab.,
1309,negation,John Mure died in Glasgow.,John Mure did not die in Glasgow.,
1310,negation,%C3%81lvarez de Paz was born in Toledo.,%C3%81lvarez de Paz was not born in Toledo.,
1311,negation,Nanotubes are small.,Nanotubes are not small.,
1312,negation,Go is a boardgame.,Go is not a boardgame.,
1313,negation,The lotion is sticky.,The lotion is not sticky.,
1314,negation,Bacteria can be killed.,Bacteria cannot be killed.,
1315,negation,Some rice is black.,Some rice is not black.,
1316,negation,Children like simple things.,Children do not like simple things.,
1317,negation,MQSeries is developed by IBM.,MQSeries is not developed by IBM.,
1318,negation,The sporting capital of Australia is Melbourne.,The sporting capital of Australia is not Melbourne.,
1319,negation,Tinkerbell is a fairy.,Tinkerbell is not a fairy.,
1320,negation,Photosynthesis releases oxygen into the Earth's atmosphere.,Photosynthesis does not release oxygen into the Earth's atmosphere.,
1321,negation,The original language of The Adventure Game is English.,The original language of The Adventure Game is not English.,
1322,negation,People are flawed.,People are not flawed.,
1323,negation,Driving requires eyesight.,Driving does not require eyesight.,
1324,negation,Changes in the appearance of Doctor Who are explained by regeneration.,Changes in the appearance of Doctor Who are not explained by regeneration.,
1325,negation,Marco Glaviano was born in Palermo.,Marco Glaviano was not born in Palermo.,
1326,negation,Luther writes that this life doesn't have justice.,Luther writes that this life has justice.,
1327,negation,The name of the first episode of the new Doctor Who series was Rose.,The name of the first episode of the new Doctor Who series was not Rose.,
1328,negation,An important factor for the growth of the economy is Education.,An important factor for the growth of the economy is not Education.,
1329,negation,Donald Steven was born in Montreal.,Donald Steven was not born in Montreal.,
1330,negation,Yambol Peak is located in Antarctica.,Yambol Peak is not located in Antarctica.,
1331,negation,Peole can dance.,Peole cannot dance.,
1332,negation,Confidence is contagious.,Confidence is not contagious.,
1333,negation,N-methylmorpholine N-oxide consists of molecular oxygen.,N-methylmorpholine N-oxide does not consist of molecular oxygen.,
1334,negation,Students who are receptive to the teacher get passion.,Students who are receptive to the teacher do not get passion.,
1335,negation,The headquarter of Lloyd is in Bremen.,The headquarter of Lloyd is not in Bremen.,
1336,negation,The official language of Lemi is Finnish.,The official language of Lemi is not Finnish.,
1337,negation,Salsa is generally fun.,Salsa is not generally fun.,
1338,negation,Hallgeir Langeland was born in Strand.,Hallgeir Langeland was not born in Strand.,
1339,negation,Genghis Khan took Xiliang-fu from the Tanguts in the autumn.,Genghis Khan did not take Xiliang-fu from the Tanguts in the autumn.,
1340,negation,HAMAS want to establish an Islamic state in Palestine.,HAMAS do not want to establish an Islamic state in Palestine.,
1341,negation,Gamaliel Bradford died in Cambridge.,Gamaliel Bradford did not die in Cambridge.,
1342,negation,A Turing machine handles symbols on a strip of tape.,A Turing machine does not handle symbols on a strip of tape.,
1343,negation,Children are innocent.,Children are not innocent.,
1344,negation,Edward Vesala plays jazz music.,Edward Vesala does not play jazz music.,
1345,negation,Yakubu Gowon is a politician by profession.,Yakubu Gowon is not a politician by profession.,
1346,negation,Judy Dunaway was born in Mississippi.,Judy Dunaway was not born in Mississippi.,
1347,negation,The original language of The Purple Taxi is French.,The original language of The Purple Taxi is not French.,
1348,negation,John Ferrar Holms was born in India.,John Ferrar Holms was not born in India.,
1349,negation,Some orchids are purple.,Some orchids are not purple.,
1350,negation,Nikola Tesla was born in modern-day Croatia.,Nikola Tesla was not born in modern-day Croatia.,
1351,negation,The Saint-Evroul monks were known for the singing tradition.,The Saint-Evroul monks were not known for the singing tradition.,
1352,negation,Murphy was an optimist.,Murphy was not an optimist.,
1353,negation,Era Bell Thompson died in Chicago.,Era Bell Thompson did not die in Chicago.,
1354,negation,Hydroxylamine consists of oxygen.,Hydroxylamine does not consist of oxygen.,
1355,negation,Bandai was founded in Tokyo.,Bandai was not founded in Tokyo.,
1356,negation,Quebec received Huguenot immigrants.,Quebec did not receive Huguenot immigrants.,
1357,negation,Lurther's speech in Wittenberg was attened by students.,Lurther's speech in Wittenberg was not attened by students.,
1358,negation,Granite can be carved.,Granite cannot be carved.,
1359,negation,Pepper is black.,Pepper is not black.,
1360,negation,The baptismal hymn was used in Halle to introduce the Reformation.,The baptismal hymn was not used in Halle to introduce the Reformation.,
1361,negation,Karl Ohs died in Helena.,Karl Ohs did not die in Helena.,
1362,negation,Plants are stationary.,Plants are not stationary.,
1363,negation,Pierre-Jules Cavelier died in Paris.,Pierre-Jules Cavelier did not die in Paris.,
1364,negation,FtsZ1 and FtsZ2 are proteins.,FtsZ1 and FtsZ2 are not proteins.,
1365,negation,Robert A. Richardson died in Marion.,Robert A. Richardson did not die in Marion.,
1366,negation,Walter Richard Cassels died in London.,Walter Richard Cassels did not die in London.,
1367,negation,The Panthers head coach for the 2015 season was Rivera.,The Panthers head coach for the 2015 season was not Rivera.,
1368,negation,Quran is a religious text.,Quran is  not a religious text.,
1369,negation,A philosophical discussion of force was provided by Aristotle.,A philosophical discussion of force was not provided by Aristotle.,
1370,negation,Horses run fast.,Horses do not run fast.,
1371,negation,Martyn Joseph was born in Wales.,Martyn Joseph was not born in Wales.,
1372,negation,Peter Elmsley died in Brighton.,Peter Elmsley did not die in Brighton.,
1373,negation,Victoria's largest non-Christian religion is Buddhism.,Victoria's largest non-Christian religion is not Buddhism.,
1374,negation,George B. Rabb was born in Charleston.,George B. Rabb was not born in Charleston.,
1375,negation,Oceans are wide.,Oceans are not wide.,
1376,negation,Research Machines was founded in Oxford.,Research Machines was not founded in Oxford.,
1377,negation,Lockier Burges died in Perth.,Lockier Burges did not die in Perth.,
1378,negation,molecule consists of atomic structure.,molecule does not consist of atomic structure.,
1379,negation,The Normans combine with the Irish culture in Ireland.,The Normans combine with the Irish culture in Ireland.,
1380,negation,According to Luther the faith's greatest enemy is reason.,According to Luther the faith's greatest enemy is not reason.,
1381,negation,The Super Bowl sponsor was the Gap clothing company.,The Super Bowl sponsor was not the Gap clothing company.,
1382,negation,The original language of Les Nanas is French.,The original language of Les Nanas is not French.,
1383,negation,Duncan Ban MacIntyre died in Edinburgh.,Duncan Ban MacIntyre did not die in Edinburgh.,
1384,negation,Joseph Haydn plays opera music.,Joseph Haydn does not play opera music.,
1385,negation,MSX-DOS is developed by Microsoft.,MSX-DOS is not developed by Microsoft.,
1386,negation,Bill Stall died in Sacramento.,Bill Stall did not die in Sacramento.,
1387,negation,A steam plant compared to that of an internal combustion engine has lower power-to-weight ratio.,A steam plant compared to that of an internal combustion engine has not lower power-to-weight ratio.,
1388,negation,Iron can be forged.,Iron cannot be forged.,
1389,negation,Julie Mullen was born in Liverpool.,Julie Mullen was not born in Liverpool.,
1390,negation,Canarian Islands are located off the coast of Africa.,Canarian Islands are not located off the coast of Africa.,
1391,negation,Another type of accountant other than a CPA is a Chartered.,Another type of accountant other than a CPA is not a Chartered.,
1392,negation,Sneezing is disruptive.,Sneezing is not disruptive.,
1393,negation,Marthe Chenal was born in Paris.,Marthe Chenal was not born in Paris.,
1394,negation,Sometimes ageing causes wrinkles.,Sometimes ageing does not cause wrinkles.,
1395,negation,"Besides the Russians, Ottoman are often left out of the colonialism debat.","Besides the Russians, Ottoman are not left out of the colonialism debat.",
1396,negation,"Something that can concentrate wealth, pass environmental costs on to society and abuse both workers and consumers is markets.","Something that can concentrate wealth, pass environmental costs on to society and abuse both workers and consumers is not markets.",
1397,negation,Abbasid Caliphate is located in Africa.,Abbasid Caliphate is not located in Africa.,
1398,negation,Luther's hymn Christ unser Herr zum jordan kam concerns baptism.,Luther's hymn Christ unser Herr zum jordan kam does not concern baptism.,
1399,negation,The only form kinetic energy can change into is potential.,The only form kinetic energy can change into is not potential.,
1400,num_to_verbal,8520,"eight thousand, five hundred and twenty",
1401,num_to_verbal,5740,"five thousand, seven hundred and forty",
1402,num_to_verbal,4818,"four thousand, eight hundred and eighteen",
1403,num_to_verbal,9312,"nine thousand, three hundred and twelve",
1404,num_to_verbal,630,six hundred and thirty,
1405,num_to_verbal,3471,"three thousand, four hundred and seventy-one",
1406,num_to_verbal,9444,"nine thousand, four hundred and forty-four",
1407,num_to_verbal,6022,six thousand and twenty-two,
1408,num_to_verbal,8270,"eight thousand, two hundred and seventy",
1409,num_to_verbal,9941,"nine thousand, nine hundred and forty-one",
1410,num_to_verbal,7197,"seven thousand, one hundred and ninety-seven",
1411,num_to_verbal,3247,"three thousand, two hundred and forty-seven",
1412,num_to_verbal,1435,"one thousand, four hundred and thirty-five",
1413,num_to_verbal,2269,"two thousand, two hundred and sixty-nine",
1414,num_to_verbal,3525,"three thousand, five hundred and twenty-five",
1415,num_to_verbal,2504,"two thousand, five hundred and four",
1416,num_to_verbal,7236,"seven thousand, two hundred and thirty-six",
1417,num_to_verbal,7356,"seven thousand, three hundred and fifty-six",
1418,num_to_verbal,7293,"seven thousand, two hundred and ninety-three",
1419,num_to_verbal,1202,"one thousand, two hundred and two",
1420,num_to_verbal,803,eight hundred and three,
1421,num_to_verbal,309,three hundred and nine,
1422,num_to_verbal,7989,"seven thousand, nine hundred and eighty-nine",
1423,num_to_verbal,4584,"four thousand, five hundred and eighty-four",
1424,num_to_verbal,6198,"six thousand, one hundred and ninety-eight",
1425,num_to_verbal,2868,"two thousand, eight hundred and sixty-eight",
1426,num_to_verbal,6483,"six thousand, four hundred and eighty-three",
1427,num_to_verbal,9290,"nine thousand, two hundred and ninety",
1428,num_to_verbal,7965,"seven thousand, nine hundred and sixty-five",
1429,num_to_verbal,2949,"two thousand, nine hundred and forty-nine",
1430,num_to_verbal,4460,"four thousand, four hundred and sixty",
1431,num_to_verbal,3512,"three thousand, five hundred and twelve",
1432,num_to_verbal,7041,seven thousand and forty-one,
1433,num_to_verbal,8687,"eight thousand, six hundred and eighty-seven",
1434,num_to_verbal,7638,"seven thousand, six hundred and thirty-eight",
1435,num_to_verbal,97,ninety-seven,
1436,num_to_verbal,1926,"one thousand, nine hundred and twenty-six",
1437,num_to_verbal,4722,"four thousand, seven hundred and twenty-two",
1438,num_to_verbal,8835,"eight thousand, eight hundred and thirty-five",
1439,num_to_verbal,9143,"nine thousand, one hundred and forty-three",
1440,num_to_verbal,5391,"five thousand, three hundred and ninety-one",
1441,num_to_verbal,5892,"five thousand, eight hundred and ninety-two",
1442,num_to_verbal,4350,"four thousand, three hundred and fifty",
1443,num_to_verbal,5129,"five thousand, one hundred and twenty-nine",
1444,num_to_verbal,4592,"four thousand, five hundred and ninety-two",
1445,num_to_verbal,4707,"four thousand, seven hundred and seven",
1446,num_to_verbal,4186,"four thousand, one hundred and eighty-six",
1447,num_to_verbal,2281,"two thousand, two hundred and eighty-one",
1448,num_to_verbal,1504,"one thousand, five hundred and four",
1449,num_to_verbal,3067,three thousand and sixty-seven,
1450,num_to_verbal,494,four hundred and ninety-four,
1451,num_to_verbal,7678,"seven thousand, six hundred and seventy-eight",
1452,num_to_verbal,366,three hundred and sixty-six,
1453,num_to_verbal,1168,"one thousand, one hundred and sixty-eight",
1454,num_to_verbal,6148,"six thousand, one hundred and forty-eight",
1455,num_to_verbal,422,four hundred and twenty-two,
1456,num_to_verbal,9540,"nine thousand, five hundred and forty",
1457,num_to_verbal,5214,"five thousand, two hundred and fourteen",
1458,num_to_verbal,5367,"five thousand, three hundred and sixty-seven",
1459,num_to_verbal,870,eight hundred and seventy,
1460,num_to_verbal,7938,"seven thousand, nine hundred and thirty-eight",
1461,num_to_verbal,2157,"two thousand, one hundred and fifty-seven",
1462,num_to_verbal,3583,"three thousand, five hundred and eighty-three",
1463,num_to_verbal,107,one hundred and seven,
1464,num_to_verbal,8168,"eight thousand, one hundred and sixty-eight",
1465,num_to_verbal,6404,"six thousand, four hundred and four",
1466,num_to_verbal,33,thirty-three,
1467,num_to_verbal,3159,"three thousand, one hundred and fifty-nine",
1468,num_to_verbal,5383,"five thousand, three hundred and eighty-three",
1469,num_to_verbal,9002,nine thousand and two,
1470,num_to_verbal,8985,"eight thousand, nine hundred and eighty-five",
1471,num_to_verbal,1377,"one thousand, three hundred and seventy-seven",
1472,num_to_verbal,9588,"nine thousand, five hundred and eighty-eight",
1473,num_to_verbal,2266,"two thousand, two hundred and sixty-six",
1474,num_to_verbal,3058,three thousand and fifty-eight,
1475,num_to_verbal,5606,"five thousand, six hundred and six",
1476,num_to_verbal,1619,"one thousand, six hundred and nineteen",
1477,num_to_verbal,6644,"six thousand, six hundred and forty-four",
1478,num_to_verbal,6576,"six thousand, five hundred and seventy-six",
1479,num_to_verbal,31,thirty-one,
1480,num_to_verbal,6092,six thousand and ninety-two,
1481,num_to_verbal,4174,"four thousand, one hundred and seventy-four",
1482,num_to_verbal,599,five hundred and ninety-nine,
1483,num_to_verbal,7909,"seven thousand, nine hundred and nine",
1484,num_to_verbal,5526,"five thousand, five hundred and twenty-six",
1485,num_to_verbal,1710,"one thousand, seven hundred and ten",
1486,num_to_verbal,9732,"nine thousand, seven hundred and thirty-two",
1487,num_to_verbal,8176,"eight thousand, one hundred and seventy-six",
1488,num_to_verbal,1244,"one thousand, two hundred and forty-four",
1489,num_to_verbal,9204,"nine thousand, two hundred and four",
1490,num_to_verbal,2441,"two thousand, four hundred and forty-one",
1491,num_to_verbal,2391,"two thousand, three hundred and ninety-one",
1492,num_to_verbal,4279,"four thousand, two hundred and seventy-nine",
1493,num_to_verbal,657,six hundred and fifty-seven,
1494,num_to_verbal,1930,"one thousand, nine hundred and thirty",
1495,num_to_verbal,1494,"one thousand, four hundred and ninety-four",
1496,num_to_verbal,3121,"three thousand, one hundred and twenty-one",
1497,num_to_verbal,39,thirty-nine,
1498,num_to_verbal,1890,"one thousand, eight hundred and ninety",
1499,num_to_verbal,5324,"five thousand, three hundred and twenty-four",
1500,num_to_verbal,9893,"nine thousand, eight hundred and ninety-three",
1501,num_to_verbal,4837,"four thousand, eight hundred and thirty-seven",
1502,num_to_verbal,6746,"six thousand, seven hundred and forty-six",
1503,num_to_verbal,8211,"eight thousand, two hundred and eleven",
1504,num_to_verbal,2066,two thousand and sixty-six,
1505,num_to_verbal,5910,"five thousand, nine hundred and ten",
1506,num_to_verbal,8013,eight thousand and thirteen,
1507,num_to_verbal,9763,"nine thousand, seven hundred and sixty-three",
1508,num_to_verbal,5716,"five thousand, seven hundred and sixteen",
1509,num_to_verbal,4967,"four thousand, nine hundred and sixty-seven",
1510,num_to_verbal,5038,five thousand and thirty-eight,
1511,num_to_verbal,4496,"four thousand, four hundred and ninety-six",
1512,num_to_verbal,7242,"seven thousand, two hundred and forty-two",
1513,num_to_verbal,5927,"five thousand, nine hundred and twenty-seven",
1514,num_to_verbal,29,twenty-nine,
1515,num_to_verbal,2032,two thousand and thirty-two,
1516,num_to_verbal,1391,"one thousand, three hundred and ninety-one",
1517,num_to_verbal,585,five hundred and eighty-five,
1518,num_to_verbal,120,one hundred and twenty,
1519,num_to_verbal,9790,"nine thousand, seven hundred and ninety",
1520,num_to_verbal,5803,"five thousand, eight hundred and three",
1521,num_to_verbal,518,five hundred and eighteen,
1522,num_to_verbal,5478,"five thousand, four hundred and seventy-eight",
1523,num_to_verbal,4876,"four thousand, eight hundred and seventy-six",
1524,num_to_verbal,8694,"eight thousand, six hundred and ninety-four",
1525,num_to_verbal,796,seven hundred and ninety-six,
1526,num_to_verbal,551,five hundred and fifty-one,
1527,num_to_verbal,1681,"one thousand, six hundred and eighty-one",
1528,num_to_verbal,8684,"eight thousand, six hundred and eighty-four",
1529,num_to_verbal,3068,three thousand and sixty-eight,
1530,num_to_verbal,6442,"six thousand, four hundred and forty-two",
1531,num_to_verbal,2393,"two thousand, three hundred and ninety-three",
1532,num_to_verbal,4045,four thousand and forty-five,
1533,num_to_verbal,3184,"three thousand, one hundred and eighty-four",
1534,num_to_verbal,8820,"eight thousand, eight hundred and twenty",
1535,num_to_verbal,7903,"seven thousand, nine hundred and three",
1536,num_to_verbal,2923,"two thousand, nine hundred and twenty-three",
1537,num_to_verbal,4744,"four thousand, seven hundred and forty-four",
1538,num_to_verbal,8800,"eight thousand, eight hundred",
1539,num_to_verbal,8934,"eight thousand, nine hundred and thirty-four",
1540,num_to_verbal,9828,"nine thousand, eight hundred and twenty-eight",
1541,num_to_verbal,9188,"nine thousand, one hundred and eighty-eight",
1542,num_to_verbal,4975,"four thousand, nine hundred and seventy-five",
1543,num_to_verbal,775,seven hundred and seventy-five,
1544,num_to_verbal,1644,"one thousand, six hundred and forty-four",
1545,num_to_verbal,5896,"five thousand, eight hundred and ninety-six",
1546,num_to_verbal,4121,"four thousand, one hundred and twenty-one",
1547,num_to_verbal,6653,"six thousand, six hundred and fifty-three",
1548,num_to_verbal,1405,"one thousand, four hundred and five",
1549,num_to_verbal,5882,"five thousand, eight hundred and eighty-two",
1550,num_to_verbal,4986,"four thousand, nine hundred and eighty-six",
1551,num_to_verbal,80,eighty,
1552,num_to_verbal,508,five hundred and eight,
1553,num_to_verbal,8581,"eight thousand, five hundred and eighty-one",
1554,num_to_verbal,4465,"four thousand, four hundred and sixty-five",
1555,num_to_verbal,5895,"five thousand, eight hundred and ninety-five",
1556,num_to_verbal,2886,"two thousand, eight hundred and eighty-six",
1557,num_to_verbal,6912,"six thousand, nine hundred and twelve",
1558,num_to_verbal,92,ninety-two,
1559,num_to_verbal,7861,"seven thousand, eight hundred and sixty-one",
1560,num_to_verbal,4476,"four thousand, four hundred and seventy-six",
1561,num_to_verbal,5301,"five thousand, three hundred and one",
1562,num_to_verbal,9685,"nine thousand, six hundred and eighty-five",
1563,num_to_verbal,8859,"eight thousand, eight hundred and fifty-nine",
1564,num_to_verbal,1526,"one thousand, five hundred and twenty-six",
1565,num_to_verbal,9617,"nine thousand, six hundred and seventeen",
1566,num_to_verbal,5609,"five thousand, six hundred and nine",
1567,num_to_verbal,7916,"seven thousand, nine hundred and sixteen",
1568,num_to_verbal,3321,"three thousand, three hundred and twenty-one",
1569,num_to_verbal,8915,"eight thousand, nine hundred and fifteen",
1570,num_to_verbal,8698,"eight thousand, six hundred and ninety-eight",
1571,num_to_verbal,6650,"six thousand, six hundred and fifty",
1572,num_to_verbal,5217,"five thousand, two hundred and seventeen",
1573,num_to_verbal,6607,"six thousand, six hundred and seven",
1574,num_to_verbal,3088,three thousand and eighty-eight,
1575,num_to_verbal,5040,five thousand and forty,
1576,num_to_verbal,394,three hundred and ninety-four,
1577,num_to_verbal,4251,"four thousand, two hundred and fifty-one",
1578,num_to_verbal,4509,"four thousand, five hundred and nine",
1579,num_to_verbal,3008,three thousand and eight,
1580,num_to_verbal,4453,"four thousand, four hundred and fifty-three",
1581,num_to_verbal,5183,"five thousand, one hundred and eighty-three",
1582,num_to_verbal,9386,"nine thousand, three hundred and eighty-six",
1583,num_to_verbal,9921,"nine thousand, nine hundred and twenty-one",
1584,num_to_verbal,263,two hundred and sixty-three,
1585,num_to_verbal,1268,"one thousand, two hundred and sixty-eight",
1586,num_to_verbal,3485,"three thousand, four hundred and eighty-five",
1587,num_to_verbal,8196,"eight thousand, one hundred and ninety-six",
1588,num_to_verbal,4429,"four thousand, four hundred and twenty-nine",
1589,num_to_verbal,3085,three thousand and eighty-five,
1590,num_to_verbal,8237,"eight thousand, two hundred and thirty-seven",
1591,num_to_verbal,3337,"three thousand, three hundred and thirty-seven",
1592,num_to_verbal,2279,"two thousand, two hundred and seventy-nine",
1593,num_to_verbal,3749,"three thousand, seven hundred and forty-nine",
1594,num_to_verbal,2440,"two thousand, four hundred and forty",
1595,num_to_verbal,3057,three thousand and fifty-seven,
1596,num_to_verbal,4702,"four thousand, seven hundred and two",
1597,num_to_verbal,1104,"one thousand, one hundred and four",
1598,num_to_verbal,5462,"five thousand, four hundred and sixty-two",
1599,num_to_verbal,540,five hundred and forty,
1600,orthography_starts_with,Benjamin gave the cloak and sent the book to Lee [a],and,
1601,orthography_starts_with,Phillip gave the soldier the medal. [g],gave,
1602,orthography_starts_with,They painted their house a hideous shade of green. [h],house hideous,
1603,orthography_starts_with,They promised me to leave. [l],leave,
1604,orthography_starts_with,John felt proud that his son won the game. [h],his,
1605,orthography_starts_with,The jockey rides the horse. [r],rides,
1606,orthography_starts_with,Bill pushed Harry along the trail. [b],bill,
1607,orthography_starts_with,Nathan showed Benjamin himself in the mirror. [n],nathan,
1608,orthography_starts_with,Nora sent books to children. [n],nora,
1609,orthography_starts_with,These fields were marched over by all the armies of Europe. [f],fields,
1610,orthography_starts_with,He repeated his claim that the people backed his action. [a],action,
1611,orthography_starts_with,Gloria dozed. [g],gloria,
1612,orthography_starts_with,The men would not all have been working. [w],would working,
1613,orthography_starts_with,Did you drink the poison? [p],poison,
1614,orthography_starts_with,Did John find the solution? [f],find,
1615,orthography_starts_with,Jean was given a prize. [w],was,
1616,orthography_starts_with,I reported having kissed Mary. [i],i,
1617,orthography_starts_with,"Sue moved, and Mary also transferred, her business to a different location. [t]",transferred to,
1618,orthography_starts_with,Did you believe him to ever have made an effort to talk to the student? [y],you,
1619,orthography_starts_with,There appeared a ship on the horizon. [s],ship,
1620,orthography_starts_with,It occurred to Pat that Chris knew the answer. [t],to that the,
1621,orthography_starts_with,Susan rode a bright blue train from New York. [y],york,
1622,orthography_starts_with,"John is more embarrassed, the more pictures of him appear in the news. [j]",john,
1623,orthography_starts_with,Gilgamesh is in the dungeon. [g],gilgamesh,
1624,orthography_starts_with,John laid the book on the table. [o],on,
1625,orthography_starts_with,"To find a new mate, go to a dating service. [s]",service,
1626,orthography_starts_with,Was the piano bought for Jane by Frank? [b],bought by,
1627,orthography_starts_with,Ellen talked with Helen about the problem. [t],talked the,
1628,orthography_starts_with,I stalked the woods for game. [w],woods,
1629,orthography_starts_with,I wonder who and whose friends he handed over to the FBI. [w],wonder who whose,
1630,orthography_starts_with,The monkey seems despondent that it is in a cage. [c],cage,
1631,orthography_starts_with,Never had Sir Thomas been so offended. [h],had,
1632,orthography_starts_with,Briana showed Justin himself. [s],showed,
1633,orthography_starts_with,I detest taking a bath. [d],detest,
1634,orthography_starts_with,We would like John to win. [t],to,
1635,orthography_starts_with,It was John on whom the sheriff placed the blame. [i],it,
1636,orthography_starts_with,What Jason asked was whether the potion was ready [r],ready,
1637,orthography_starts_with,Smith threw the first baseman the ball. [f],first,
1638,orthography_starts_with,The president Fred voted for has resigned. [p],president,
1639,orthography_starts_with,Lopez says that he has done more than simply give a fresh coat of paint to the site. [m],more,
1640,orthography_starts_with,Mary expected John to fix the computer. [j],john,
1641,orthography_starts_with,Rarely is any lion majestic. [m],majestic,
1642,orthography_starts_with,Who do you think Mary said John likes? [d],do,
1643,orthography_starts_with,The fly fell into the soup. [i],into,
1644,orthography_starts_with,The president that Fred voted for dislikes his opponents. [o],opponents,
1645,orthography_starts_with,Jim was chopping logs when Margaret left and was still at it when she got back. [i],it,
1646,orthography_starts_with,He made a statement everyone thought was interesting and important. [a],a and,
1647,orthography_starts_with,We sleep five people in each room. [p],people,
1648,orthography_starts_with,The medal was given to the soldier by Phillip. [m],medal,
1649,orthography_starts_with,The big man from NY has often said that he gave peanuts to elephants. [b],big,
1650,orthography_starts_with,We loaded ourselves onto the bus. [w],we,
1651,orthography_starts_with,Mary will complete her exam within an hour. [c],complete,
1652,orthography_starts_with,Who did he believe that he would one day meet? [w],who would,
1653,orthography_starts_with,For him to win the race would surprise them. [f],for,
1654,orthography_starts_with,Anybody who ever swears at me better watch his step. [s],swears step,
1655,orthography_starts_with,This is the book which the teacher recommended. [b],book,
1656,orthography_starts_with,The jeweller decorated the ring with the name. [w],with,
1657,orthography_starts_with,I wonder whether Mary has worked for Microsoft. [i],i,
1658,orthography_starts_with,John bought a book for the student. [j],john,
1659,orthography_starts_with,"I was surprised that he stole the watch, in as far as that was a daring thing to do. [d]",daring do,
1660,orthography_starts_with,I explained it to Bill that she was lying. [e],explained,
